id,Pastry,Z_Scratch,K_Scatch,Stains,Dirtiness,Bumps,Other_Faults
25894,0.059924559043742574,0.003599169428093235,0.017257606862570177,0.0008917597321963811,0.06327850957793481,0.4383004115022788,0.39051362052619853
25895,0.010811702788503033,0.39968891221744995,0.0011902895000807739,0.0005044869796065077,0.004204095819892194,0.24801865673022463,0.2937131241107269
25896,0.04435279182255705,0.5757977242509246,0.001140099079098207,0.00029942423043726477,0.004081238187869563,0.2151739897942637,0.292709490929643
25897,0.016967836639938026,0.016617735753372873,0.06769015262665301,0.00039874345506203196,0.007364265013042084,0.4426676411777293,0.32213212059953134
25898,0.11714497433650875,0.000845281752528313,0.00408911167660941,0.00034131260428844483,0.0042165011654165755,0.07624412804018042,0.6405634853072364
25899,0.06710406702318449,0.00980178412417136,0.0009992735889256745,0.0016170164472396205,0.002951090250202152,0.3666539024939087,0.298522273309011
25900,0.20604222479779769,0.0007991565875479505,0.0008206777554106998,0.00038495972511888473,0.016110106712667632,0.3761893528394813,0.40201731014977327
25901,0.0003926022929853143,0.0011697645020548016,0.9323347296141605,0.0003008606795142637,0.0005886514883497965,0.0021987390387526342,0.05577483191220669
25902,0.0006792733188536699,0.005847767437144478,0.8367202915600236,0.0003238985073114912,0.00058738517056892,0.005606414957995818,0.0985468340638706
25903,0.12394614303220843,0.0005929338365965848,0.0008161037917843386,0.0007931987150593859,0.0054139229998931985,0.7771579470381349,0.19745229916720416
25904,0.02612207166189196,0.44778623859239786,0.005925802206773121,0.0006778095628345262,0.01872246931508134,0.11754541588117398,0.3296303383951118
25905,0.0003547086922408156,0.0011383153228720275,0.9454992769255858,0.0002992752369327113,0.0003542800013281244,0.002132859622599901,0.04887734113048053
25906,0.017934453185470135,0.0033473498015328617,0.04132433157626619,0.02203374606975886,0.01217814139149262,0.38618264578455874,0.3062188233444593
25907,0.1975215354647271,0.004218579193273111,0.0009185039353194889,0.0018376540657404935,0.01071637549197772,0.31802183211801555,0.3954094144705372
25908,0.0005773634391383936,0.0010118607068980122,0.929594867899019,0.0002981368003843173,0.0003603333019786328,0.0018471276151575899,0.058102885994864226
25909,0.09241325423673849,0.7873508479439978,0.001348892484277159,0.00030330208974201284,0.012112987338399541,0.07247758368516484,0.25651104924880147
25910,0.00026559527687408814,0.0009177178554795194,0.9520219004557128,0.0002983586470296534,0.0003509063156895026,0.0017249546432693509,0.047854224106305965
25911,0.0005960870031582273,0.0011504696199253974,0.9279380389176132,0.00031256668506299273,0.0004359541385725359,0.003094859855915499,0.06212418153356779
25912,0.12125782420262009,0.008651625068429578,0.0010972872710665505,0.0004398603510655281,0.009887287537097415,0.27406254903952804,0.47410918946998987
25913,0.25721146562979985,0.06041813479450378,0.003163841454632592,0.0003560436820204221,0.027497426283115012,0.2059647306359374,0.37389691934178204
25914,0.00932030302777717,0.003675399963496909,0.007286416738694379,0.000569270319817636,0.009091160240015042,0.508912634692308,0.47952761853358183
25915,0.15854639784174307,0.012408466434454734,0.003951120798318332,0.0027217284287459156,0.013457908545065941,0.25722644641889547,0.5137618206470037
25916,0.009349558952953814,0.0007964599431632861,0.001091932572389907,0.006004454971225572,0.018472610167493467,0.318514644263448,0.6099820104786423
25917,0.0034108520050677425,0.008340414121727127,0.001645067838074513,0.003916241834858673,0.0656825240816034,0.4118113350993114,0.42099316228038136
25918,0.00026457755058555013,0.0008967418019930005,0.9525290616076824,0.00029820212802361326,0.00034475456335648127,0.0016855918818370805,0.049882071424777755
25919,0.22471872406535484,0.006678448566501607,0.05038098765247624,0.002001212833689128,0.09522873239989085,0.21070794412398056,0.3571244209200007
25920,0.0031204958378259194,0.017939359976150787,0.001037062123386648,0.002974023410206441,0.01364348311378868,0.5090969216172397,0.3868226570563401
25921,0.03110782820150204,0.0015053839263991747,0.003594635108102265,0.5476215753525896,0.006163999873269098,0.13191973627709236,0.24031662463019915
25922,0.17819319101086176,0.19108253985758897,0.0033205037692338297,0.00033021090261267107,0.029507797739706087,0.23218279207892353,0.26277318025096175
25923,0.0019923065974639695,0.02239106502381127,0.04544261549248874,0.0006807386438651792,0.01886742642805237,0.4377320798049915,0.38415533476176994
25924,0.03502672096078721,0.06181281093526389,0.001424755376859822,0.0004976172415408905,0.006953347172355355,0.5076142369125073,0.2881963839933082
25925,0.005949397267051251,0.0027744792496208984,0.002360778609456294,0.8890986189334354,0.013182206260764679,0.027319200260521273,0.19518931501944245
25926,0.17525836193252656,0.00643897947504453,0.026951425236264707,0.0006011602058901487,0.052787959317011315,0.4110801641450121,0.3288624328642797
25927,0.0003247376878605368,0.001160972824983482,0.9497847698852944,0.00030014783500388484,0.00038910771899657194,0.0018101545475941875,0.05325352210648328
25928,0.09789851011626655,0.0005181929950522012,0.0024107364070847983,0.00045210941286614846,0.005041836593720719,0.5837243632193277,0.23728395484098064
25929,0.15922026354970667,0.0014463372133652985,0.0010533216643840574,0.00044918108713456144,0.013833566540635,0.37770703155318197,0.41414993710922304
25930,0.011287207072195245,0.15026255989214,0.0011135413444994145,0.0013493995346212993,0.004558893697766116,0.43314269558062685,0.273687663640547
25931,0.0007422539687262176,0.0005170801377275285,0.916920997056112,0.00030309513817105703,0.0004024504996825082,0.0020894514997879697,0.08964691470286185
25932,0.23701797461617555,0.00581998942885541,0.0025064853869693118,0.00040292853260663776,0.07865256245575371,0.1650712362708338,0.43901522667704235
25933,0.0043586410315544265,0.004675004286152434,0.003523402663088597,0.9048655707910235,0.00550251627084079,0.04608699938537022,0.22531114417532566
25934,0.09082914030609798,0.06960103069080506,0.15017755356303558,0.00034880218092634384,0.04573610057758417,0.09445431933293573,0.3539561518964304
25935,0.004684578006484136,0.004641896479718979,0.7158638269357513,0.00032605383606018487,0.005981606116807724,0.0405153131624778,0.25024486723559813
25936,0.11296155372542062,0.029616805230153382,0.07324087333122867,0.0006057395189526454,0.06576760193027723,0.07787727001507166,0.500250177622569
25937,0.09056620512058408,0.015818345917735704,0.0008140559501613001,0.0005239861508957997,0.004400281826962363,0.4203539580391212,0.38184242218286696
25938,0.004386283982474623,0.11224598477648866,0.0035714192181974594,0.00040997493700784324,0.021167886170375485,0.19567511807107912,0.5104314469952324
25939,0.015635902576313903,0.01913088836796156,0.23410535013900405,0.0017852463107865652,0.007970307283995516,0.17187290813186995,0.42217171252466806
25940,0.001188333517373142,0.012050999112493285,0.0010554005683177958,0.0003231715768312451,0.0022517228229333467,0.5258069525542783,0.4262610147405471
25941,0.03272142218636709,0.02575711763914729,0.029310348106895357,0.0004970831087610447,0.027196581401879714,0.21238933847316785,0.5226060349392265
25942,0.02517736484518633,0.6095447230053701,0.002166972809802938,0.000317913084810817,0.002041750100237634,0.07881286779388307,0.24168179316459434
25943,0.0030536001354468175,0.004978274107312341,0.0024942146311511208,0.0029919702506395005,0.01308555496232121,0.46740512215248753,0.43107302140121656
25944,0.00023953984747258713,0.0016205020034403958,0.9321226785764639,0.0002979731849885709,0.00034036150534062456,0.0019640790294408045,0.058760950855677875
25945,0.03044526850631387,0.002402701310438695,0.0007699416030744257,0.0050098558913301994,0.005688294245188424,0.396358682666853,0.39360498414471656
25946,0.018319709914716764,0.12867189562177747,0.004515389022909078,0.00032342603637717734,0.02066221203056996,0.24819105647372405,0.3927041576464524
25947,0.016687865420848533,0.021096645565340376,0.05447234118685975,0.0004059874215157167,0.050682353504985435,0.3226409333947874,0.3327272725771923
25948,0.013223291896815887,0.0013206612364286042,0.004050388813274951,0.7699150257093297,0.012503293360901965,0.033371374635418075,0.23418293581024027
25949,0.22589488549440892,0.04564990138271034,0.0018652237699268415,0.0022219310572651886,0.0880013807241432,0.10958136827510544,0.37168065059472444
25950,0.10079049693076549,0.0035187061456822305,0.005108791518894713,0.0002916272799495014,0.007040121582942854,0.28414874339776164,0.34511989729983744
25951,0.05564460843306954,0.0210859004949913,0.04430349042684245,0.0012096160747130664,0.0513703548711321,0.2782192408344435,0.4112931407199218
25952,0.019559736780061548,0.002219179647335721,0.7018278679972924,0.00032353738928803187,0.005565593002650415,0.008645837048978073,0.24989628520180954
25953,0.001068133786843289,0.0004330641024095027,0.9512139416061431,0.00030822821819363874,0.0006684446956115741,0.0009023556657913567,0.05914840008578425
25954,0.00046953606083408343,0.0011126157732119818,0.9211779975745236,0.00029778651351938817,0.0003673021191137355,0.001976727527994826,0.062388884774217744
25955,0.2778831626889822,0.014613509948271151,0.000969839008361979,0.00031932582676096494,0.01669982407694438,0.3177272152823917,0.3097832340435242
25956,0.002291684985071853,0.005092411374498922,0.2842729548653996,0.000633734656620504,0.00576235571506663,0.17779303346343261,0.20797034041179038
25957,0.17895377486317363,0.0006478228536674334,0.0009723049286012968,0.0008243253128800171,0.016706618931337628,0.3281917175127163,0.425653031350363
25958,0.0033589994458968417,0.029036075092387075,0.0037519508775888093,0.0013974389509269966,0.01735890687276397,0.15789861424981605,0.5884581288430402
25959,0.011869947101447908,0.04587823697822847,0.023831357586462786,0.0004818548083690629,0.02671204267321342,0.38834282168764583,0.44588219832636883
25960,0.0007652768982034559,0.05094068759822911,0.025711397114235687,0.16236236422117648,0.009108476199098006,0.22460528547200215,0.3048992310713173
25961,0.07560068517236723,0.11296846448906311,0.004314227101313365,0.0004437580197938922,0.03223700469614112,0.22297892013103585,0.42068054133884225
25962,0.07984592824269988,0.08214402563537328,0.0010193107626986673,0.00035619700742609906,0.01130257919139496,0.27372786149897516,0.40642566077396436
25963,0.000829292533446834,0.04586253790179631,0.0774484458500255,0.0005385710688051329,0.005092961353993967,0.2788357078538776,0.47011935940823896
25964,0.005752467411334972,0.46241987389571537,0.0011525393943391088,0.0005479507335096354,0.003894259704136941,0.26822584877876404,0.3103507473942586
25965,0.045710493482531235,0.0007217137091968028,0.7349881755950121,0.0019033681904812364,0.007022440399642983,0.10192319792957874,0.31611538550990703
25966,0.003456137425718527,0.0016107980262794151,0.0012978544349414878,0.0020508150612522586,0.020648732566751832,0.46239559913757294,0.516309782291639
25967,0.15728206239316392,0.007612741178508953,0.0015764206457852654,0.0003057023599543369,0.00307709916983758,0.5749232354356766,0.2700793610196303
25968,0.0018331038588794352,0.02224083644781902,0.03977050628815186,0.2210826644229684,0.007160130662705945,0.10890798150507995,0.399972301360132
25969,0.0002183814683344022,0.001701033621894388,0.9413997910544127,0.0002972046326096509,0.00033494504213090034,0.0026803501704499686,0.052201077930650534
25970,0.004359658082315984,0.07531116564928333,0.21152395338429397,0.0008129139710457636,0.02866332255436679,0.16671854311647932,0.4349389121769953
25971,0.383323416048617,0.00032629110749159303,0.0018827290143400436,0.000507857034142761,0.006179867155444061,0.11554633158954739,0.5753664345587648
25972,0.04203908831060115,0.00833891753671253,0.003978546495177093,0.0003548517944294539,0.002337221130984877,0.5068159166971592,0.3387285182920003
25973,0.002806842211969156,0.016185025935391242,0.09959787864391295,0.004994891014102141,0.01093653168090147,0.323770788165901,0.4159339815431251
25974,0.017097908331556208,0.02142981930498564,0.0026131779534070716,0.0003079762329286516,0.007873262213306496,0.42702069455515035,0.3649844068569033
25975,0.0027113167624804885,0.47461610178380803,0.0014413341555325793,0.00045624454029161794,0.004451915592971239,0.26666254012738105,0.3509286153103897
25976,0.007623168493557179,0.636515665779741,0.0018665494713435604,0.000775754306853459,0.007609839378225793,0.14770373749336627,0.3777705832111859
25977,0.07578149644337295,0.0028377751869831267,0.0011084313740982862,0.00044711276225844554,0.003520094244153742,0.5847176832834526,0.32876069243514366
25978,0.0014836954498110672,0.15810325263012187,0.0031194303854515182,0.005979790449076148,0.017997382101110803,0.1464861177503194,0.39710845501577924
25979,0.0007852920877588875,0.008555528204405721,0.002124767136291231,0.0012880727421388527,0.007606509192863264,0.4940151846899601,0.46048880530317027
25980,0.07275117387150964,0.0006260053271220279,0.08350535331761487,0.0018219273088641674,0.008834140136093694,0.14317287096194006,0.5809714956606898
25981,0.0007510404435666041,0.001138136819192677,0.8912331662535333,0.00030901664620558856,0.00043836521993900334,0.0033858673623698406,0.08461204468722469
25982,0.22556794839287778,0.0747536441123271,0.0030235079965025224,0.00031550111150788175,0.02947482759859248,0.21757881095746226,0.3606614538077605
25983,0.07105992300972767,0.0927804821879712,0.002915136155578679,0.003646912947054906,0.016840501081161235,0.20499829888951096,0.5427266705369415
25984,0.0030121620768938507,0.019382333567250176,0.052152482900836135,0.003567469323324228,0.008154377449258414,0.3159252267161415,0.4251505043900777
25985,0.0017872217262022221,0.08517873425861994,0.09846190295006019,0.0004524069894206857,0.005336887809127476,0.22064283582669678,0.4094388002694168
25986,0.000413126655826177,0.0009480886938324274,0.9478753578752838,0.0002976991037084449,0.000364905938190428,0.0018919555585545122,0.05463461213346013
25987,0.12563299382476156,0.0009825606579882478,0.0061781440112775475,0.0003421422293619093,0.02324307031025135,0.15047170098582405,0.48680019452076256
25988,0.03283457163711295,0.002029245086596596,0.0009064554482638879,0.00029612067085459505,0.005452987953252288,0.5223730114809535,0.4302793436721507
25989,0.046558427581622826,0.05137379238117666,0.0010910371081476668,0.00030610596588613543,0.006603434838869272,0.4143916407852633,0.30062480290280585
25990,0.00027066854320688475,0.0009977544681750775,0.9545545050423291,0.0002977272952309196,0.0003327597493138248,0.001682627303952462,0.050945178930003734
25991,0.011758792169843282,0.0023700166876593465,0.0007907559406373382,0.0007066573214908323,0.003568537839972839,0.5572488632007658,0.39935736135783256
25992,0.06615511702945039,0.0019551775723028316,0.011619991050086206,0.03735559463439369,0.026201837913093953,0.2999119548382047,0.3129338834058584
25993,0.004873563323289024,0.00996087282039511,0.003689817883185764,0.0026450839415084184,0.0065251993426838064,0.40927481902604607,0.3598388993904461
25994,0.0013622850131338093,0.0034204784151147796,0.8942526713215612,0.0003038933329734203,0.0006561522113868724,0.006430057169539364,0.10123065254494999
25995,0.004423173161735205,0.0025741262382907243,0.0010965254803537653,0.00041292455504760603,0.002216118677008083,0.6490743594271456,0.3303527011455464
25996,0.195710521438384,0.0037001885084664565,0.015719353062889026,0.0005492363668774614,0.04830737571046054,0.25938126172642123,0.35858756956956284
25997,0.004435413438554926,0.027406446835408427,0.0036184229702701004,0.0003487328540001004,0.011964549973151753,0.43272205329401453,0.44909744887025743
25998,0.5046390129761963,0.0009804998696566435,0.0028020427976806145,0.0003055868588092485,0.008298080905269584,0.19180663503945167,0.3343566918507336
25999,0.005373200701813124,0.0008891194207426805,0.0011629820433131063,0.004363302894940697,0.026058451184604446,0.3712894615040161,0.5141749565537039
26000,0.0012633991140984199,0.34301570565972966,0.0013037232569436184,0.00041155435595708137,0.0018774092440485234,0.2768131607034724,0.3166940537509558
26001,0.04611511822887332,0.00819872755208774,0.03867268551435552,0.0009262148922072834,0.01899012982415331,0.5624845835460979,0.2932976850686387
26002,0.11181711446641512,0.005879028552937441,0.005812950257883521,0.0006877072822854731,0.7844920618651345,0.04679205735326286,0.265814678859679
26003,0.0010947020798326484,0.1681435439197613,0.001083382974232805,0.0003393892922818426,0.003052112732350597,0.32847920295341737,0.4253875561546412
26004,0.12553462237143323,0.001753149509242035,0.000897805026437015,0.00037951562790007804,0.025786637760388635,0.2803375538662327,0.4170889420198656
26005,0.015326036877738938,0.8111805328767308,0.0012784084043093978,0.0003247102237356072,0.010967052603415508,0.11753468478650353,0.29198738581350264
26006,0.011652751340647348,0.0010302994621072517,0.0009190302248071108,0.0003171077592098706,0.0017893184056398872,0.607481863003342,0.44714722604226864
26007,0.12722976962980495,0.0033598340072416,0.0009997109336892997,0.00035188494460126836,0.018640559993139665,0.48745262078975754,0.35315863961977484
26008,0.0026297329036546373,0.014267354728285869,0.11211030409700211,0.0016377915655789114,0.008559327491581014,0.3335508719535137,0.4389567427867763
26009,0.006075784767700627,0.7894998248786546,0.001469016689908327,0.0005787806075099647,0.004204067101323968,0.12863729881435418,0.276274696763747
26010,0.04250479305148602,0.6530819546167286,0.0009754463123981718,0.00030897347633043856,0.0026120458377709766,0.12435193447486076,0.25719475067628794
26011,0.00025596173844170044,0.0009026837899722936,0.9602898122754558,0.0002983152622908392,0.00031312485139675157,0.001682382955453986,0.04440335323935025
26012,0.04070202305151181,0.7175959838505138,0.0009320305854704831,0.00029917840922780544,0.0031511480080953324,0.10359401267957932,0.2691457095486201
26013,0.04656799556788623,0.026438484340068426,0.0011336294419946105,0.00030915700450302275,0.0038846642379507432,0.5147201704932424,0.2783793505008271
26014,0.08732770476964552,0.0033920912828449418,0.10835369760195267,0.0007340978019401687,0.01018170736205765,0.3982561945559842,0.2859100401408801
26015,0.01535644737741908,0.09885769618410294,0.13595755921739386,0.00030783361216054917,0.01133397859906755,0.14185107263060787,0.305735714599113
26016,0.0030586206456431142,0.0038927971066435685,0.0010586269382118802,0.014239992477138055,0.035983258780823806,0.27807700491067083,0.5145128853124069
26017,0.011782120755123372,0.03601291775361462,0.0008032852649634615,0.0005639418020613931,0.00531814338068205,0.3396231736080729,0.5039153330992479
26018,0.07227985694349559,0.7085878147518051,0.0010878818049648731,0.0008544313559641016,0.002594253553612208,0.06855419871818283,0.2714186928263485
26019,0.019792614216019758,0.0008416619256858386,0.0011369187576981015,0.0005273586027563948,0.005465737636367389,0.5609366317898679,0.4215195100377195
26020,0.1196217660910885,0.014566702442361338,0.024335193565769478,0.000511601168502185,0.012603274398017393,0.5943649445828311,0.24803341873068954
26021,0.09868005373467618,0.006924541410086238,0.00430516205382293,0.0004729648327457506,0.22160953834007932,0.07569964279604678,0.4054202030930812
26022,0.005550465929098128,0.0029867061554730576,0.004086171140899829,0.6747532819816652,0.004606085522654885,0.012753736974385317,0.19806051141174558
26023,0.0010425308869889138,0.045968742231529455,0.07860661900967043,0.0006076613631983049,0.008626190845997072,0.30079885405644136,0.46935599970307634
26024,0.001001761318720959,0.019589460812082175,0.0036680672720470786,0.007616192777661929,0.020290316351347135,0.29985150917256653,0.6080319542679212
26025,0.11839979622511647,0.0064924939795624114,0.002389878415503573,0.00047780852997137503,0.2495036586147391,0.25738363420280325,0.3487451993211877
26026,0.0013666466723852876,0.27826074503587045,0.0016624642565748623,0.0014782517899864245,0.026465478100267684,0.18951953170498334,0.4692476275124742
26027,0.23602728122852124,0.0038303116216494826,0.006110780399523118,0.006388425033779956,0.08952136942456233,0.200551419935572,0.24480076009668977
26028,0.019915360671330182,0.02524095138339988,0.023587412286528848,0.00044730627625421765,0.025978989473861094,0.38823688727082356,0.4438729824009775
26029,0.023478614244824222,0.00460926574695691,0.0008224479339458086,0.0008561154425855415,0.01501218429176789,0.4923857804471429,0.4420451601226263
26030,0.0026564076441383676,0.001846865860077042,0.6391525650977417,0.00040587552968020094,0.002315510793061206,0.020349355920182662,0.2833057121638305
26031,0.006203075694935268,0.005136739169958082,0.012619320676189724,0.0018262599544804684,0.008560449762012269,0.45679475485182053,0.4629735522036447
26032,0.0010012428876383197,0.0005910667520373948,0.9126446500245486,0.0003092056934410667,0.000675675576124214,0.001072967756239469,0.08174565967329202
26033,0.07633886711353621,0.0010299376930785979,0.0009121952219094962,0.005412458274939479,0.015612129030283165,0.5455321051678044,0.2895187434645036
26034,0.013813770209321613,0.34448917404410195,0.0012785437240178516,0.0003199411882982879,0.004587922228885095,0.25210079698325627,0.32723433483402836
26035,0.007291984687351262,0.09506559887165039,0.0011090698160181789,0.00033823990053136763,0.0070604775624280025,0.3836151597105069,0.4321156425102054
26036,0.0016388254820227032,0.009440159715376845,0.0014371092762192784,0.0005477089471510332,0.006723217706227278,0.5950608508920816,0.43917402244741144
26037,0.06320630168643644,0.005036153554860939,0.0012338593709074982,0.00036391014526896125,0.005120166712052017,0.6015708371623459,0.3101911519194436
26038,0.14656947299188636,0.526223369048292,0.0011369057016102795,0.0003541714619713847,0.023403682243030008,0.17382766967180105,0.2592925811422368
26039,0.07965413034856697,0.0021638337027947738,0.0018001073522335384,0.0009559331197907839,0.023801312147480918,0.21488674601828592,0.680700280400099
26040,0.004198269256461717,0.006751029968590519,0.0372378897321067,0.002577132613790622,0.025678220751764593,0.3037679504060767,0.4728317892273953
26041,0.011979555650851337,0.005696685503320915,0.08744793580792179,0.0007939867349037415,0.008168422917394702,0.23611625624304086,0.5185685005823928
26042,0.13052263905471786,0.013404187361227884,0.002635112194523398,0.002483174800655481,0.010917501657714034,0.3008646952059891,0.4654259816547391
26043,0.048383145841205795,0.0048062471524976105,0.04973088672354684,0.003898455719710705,0.024621610550660422,0.44928953794675097,0.3299366810706501
26044,0.0002788964449749704,0.0009161109312193177,0.9391854582105561,0.00030116604274928264,0.00035544139115854985,0.0017899106096511553,0.05673918126033491
26045,0.005987438400174524,0.05786717603084613,0.003994047078454222,0.00045168840466152917,0.011647371448786886,0.3083379402561106,0.4889953290317305
26046,0.001160940679519521,0.0005317645962424795,0.9273429386931008,0.00030887702071410864,0.0006849359703029523,0.0009255556561441226,0.0727862757594136
26047,0.07558287705433415,0.01012997052308446,0.008997285769981373,0.0005744287515665347,0.018610831045682185,0.5947096859264225,0.33874101596568607
26048,0.06736244237264487,0.005322234206475354,0.0008599856028577074,0.00030230993018421276,0.002844583446716803,0.4463374496370076,0.42689432588012144
26049,0.035626832223715446,0.38910587146644715,0.001520684518064311,0.00041024287040773537,0.014755802624581755,0.2090029117309768,0.33669011191244036
26050,0.00025386463469918646,0.0009801400107480537,0.9615617762764266,0.0002981865919331318,0.0003308414657655468,0.0016537833573039696,0.048403546147898664
26051,0.025379730607114147,0.00033236014604571255,0.002213490088054127,0.01881296418136877,0.011988232872357311,0.1119928575732759,0.6332287496050181
26052,0.0764518615734177,0.0024608131078484607,0.005634390144028086,0.6138688278413398,0.09224828467179569,0.19345554049911473,0.2506372450207625
26053,0.06400888244804875,0.052572558507077365,0.022760558217209292,0.0008101640162155471,0.09548787599908616,0.25223752828520807,0.4095419617897114
26054,0.20824083705052313,0.008130116231371175,0.014201876973338598,0.0014600545682383187,0.014209158991893343,0.35585502844387495,0.29376927342169745
26055,0.009194557928721592,0.7137049943277203,0.003039187117203245,0.0003529392859152555,0.011619415343996065,0.13114140041435443,0.2933321781395585
26056,0.00233453212520149,0.02504220713092281,0.8740078549402098,0.000305462353711052,0.0009833037810944635,0.010920651500396054,0.06088027231031397
26057,0.05498942284091252,0.05841626358402628,0.001380632809253563,0.0003660870313911282,0.0020040165427430835,0.35735051680115115,0.3414266793769392
26058,0.0004905888399084566,0.06316678372878662,0.001607246022180249,0.0009482695041655968,0.004878161343731474,0.5462005624649066,0.3386453957277331
26059,0.2389816890876747,0.00672297298744433,0.0007902796521540703,0.00029871690209041043,0.0034027225345580506,0.23912859152497448,0.44114569187142605
26060,0.010413963547499313,0.0027802502428038727,0.009924428671151786,0.0006602547521395945,0.007772371115481107,0.4072040860775165,0.5297532831541701
26061,0.0820383762772061,0.00721261880757668,0.003946831439301654,0.0006864622861033871,0.007222666383702529,0.5849480962420979,0.19872491786761354
26062,0.0007707602402962423,0.017353555452344946,0.0018856881391921731,0.0007923756211469284,0.01997178867531364,0.522458328858172,0.453053520825779
26063,0.008227885412546609,0.8705142201073534,0.001173459415830033,0.00030820701655830964,0.0030551474472388946,0.09272725986407956,0.24971044945137835
26064,0.0002503459774840556,0.0019374280356611196,0.9214777693464581,0.0002963196442612705,0.00037810810349911156,0.002133267027770049,0.06402441838453483
26065,0.0009182339221838659,0.005449269701705492,0.8532586382631244,0.00031775635225823824,0.0009826116778276286,0.007220474639002489,0.10251707555007465
26066,0.007563173860434487,0.0029186003957016684,0.0023464914271841266,0.9287100958386738,0.005389871084878047,0.010375689704248979,0.1783728937843491
26067,0.004375459546140383,0.007446614286289664,0.0020067164280232557,0.0006422024174277095,0.026726303523287517,0.48673713447044287,0.4308219479946288
26068,0.09572762676755252,0.0015188905497548594,0.0009126744529292049,0.0036881489726015458,0.006418610153240434,0.4775541725563302,0.37634325846904404
26069,0.0016581888545636352,0.008013245221196678,0.47908166810267727,0.0004225720690937229,0.0028550967526843603,0.13146725747190702,0.2065790648617442
26070,0.003570943402931193,0.014083429477415876,0.0007719883416299066,0.000485164611790146,0.0034617024217197738,0.4299083553521529,0.4718996615426518
26071,0.0005380385800130044,0.0011140290994178918,0.9271571238074825,0.0003106687408060054,0.0005121976759746927,0.0021822086065260483,0.06022956117223452
26072,0.07666055559076192,0.0023693675215172437,0.0008600850840096909,0.000343681099928144,0.002250130616791423,0.587105687618857,0.3353063318744006
26073,0.0010739867385910038,0.0004765235029860021,0.9060231138153472,0.00036874342171187017,0.0006251668409210551,0.002353502199922542,0.09741672845462117
26074,0.16870967425925948,0.014795788712750928,0.014249008698086145,0.0004807283928818433,0.036544476921150496,0.40597404613092797,0.35835217459849883
26075,0.0014895114806285734,0.0055608612363441615,0.0016405727351523128,0.0003218032117945399,0.0024327463851755954,0.14801093970802356,0.7699461925639347
26076,0.10035386954291006,0.00032829891847443185,0.05035627261884117,0.011945285769284582,0.058072792765265016,0.1934908732334857,0.4034796818132986
26077,0.20798944079500917,0.004248267000051088,0.05770464947187473,0.0004185101986916578,0.2813814565114223,0.053219924240450404,0.35214576169899386
26078,0.00027752914100385095,0.0004264253024462173,0.9401071906890409,0.00031686369420059557,0.0004074154352477375,0.0008607019599505564,0.06599594419985805
26079,0.13291652532138484,0.018839103416687264,0.012051346053902375,0.0006799694792490475,0.19281173956496594,0.16290765743018779,0.3495267239620997
26080,0.3299089993594358,0.0008125698800747493,0.000999247214541569,0.00037636325844225355,0.0076327221791051975,0.17979055931583507,0.5133233884627039
26081,0.015429357515825538,0.001718761811008454,0.002444998010588648,0.8627288368500776,0.016860948987797268,0.017210926453467057,0.19280631576611382
26082,0.7134308261208399,0.0015436530260591107,0.0374108958650805,0.0003823305754095914,0.03217012697780243,0.036954334003583264,0.27501162610137714
26083,0.0008681741189982894,0.00040919744951078686,0.9124202353614835,0.0003020343128826796,0.0003761659691548198,0.002325091691921867,0.09428170531416334
26084,0.0710009113366146,0.000986584622615056,0.0009013787496178967,0.0006638788105092508,0.016294424164054664,0.5189314529535319,0.35572440814708384
26085,0.06706637721533948,0.019387621138730184,0.10187219455089493,0.001146489352596009,0.03594686972365684,0.29780844596931066,0.3523463219604411
26086,0.08065512562249963,0.002767333955944257,0.0008781661178739162,0.000518217429977591,0.004266937408550822,0.5479994213732996,0.3388589918205497
26087,0.021766905621341773,0.004170016060274442,0.004009992078210051,0.07699396816964589,0.012164504677950428,0.3876029953405809,0.3146186242387401
26088,0.15400592211575392,0.023262853970064022,0.07126571586988643,0.00042961211668488875,0.07077966655926196,0.09510373691047971,0.4471595178244739
26089,0.0020124977908036025,0.011991789086160266,0.04568000298994771,0.002755043512230199,0.0066341457253091445,0.3638826182483542,0.49265500036878895
26090,0.22203547704803792,0.0013381182551168633,0.0008809707263081021,0.00029628440152845004,0.006813801570993006,0.31117533281352694,0.4413118309867158
26091,0.00045150928797046963,0.00139585493284089,0.9161652508135562,0.00030290192186345683,0.0003955062617776351,0.0022225407255623835,0.06213033282298991
26092,0.32039666865106886,0.0009720244244655996,0.002806166251601677,0.00037382334330419856,0.21424394988059264,0.05338445708596651,0.36161623025405987
26093,0.03938045848163202,0.020967705082633667,0.02598288069106196,0.00037141219800939447,0.01229726899141858,0.4226291151263357,0.3967666625188474
26094,0.03468964903970179,0.004173841771877343,0.021635158371218002,0.00787762245898042,0.02057806655352245,0.07280591730212074,0.4688406040024942
26095,0.003644531219442535,0.012798558479906005,0.0011698418939114763,0.00030523364031969497,0.0032461135642967063,0.5565850840403619,0.42204339389722123
26096,0.00026121234822641697,0.0013088201346044084,0.9529121931128516,0.00029960102731852313,0.0003458451853283429,0.0017669625998688208,0.05163283989096061
26097,0.0686135183241861,0.055279084806505945,0.11279050485027718,0.0006910215698175451,0.08278673656481561,0.2231342244669933,0.33905349968585646
26098,0.03156172809955866,0.10493449003813637,0.011373352934447701,0.0009367823796165216,0.02707273352507193,0.2514227832087754,0.250866588423392
