id,Pastry,Z_Scratch,K_Scatch,Stains,Dirtiness,Bumps,Other_Faults
26121,0.06314526429851408,0.032750334273563365,0.32149590634443553,0.00320671197060316,0.051290646672961175,0.09772232276349588,0.38990338690840093
26122,0.2796424458203852,0.0020879851256486474,0.0018850159021163242,0.0002833444062593057,0.005552584807183076,0.37863032478849873,0.4600280681370478
26123,0.3875198767089694,0.0041235030108052635,0.002707403456634113,0.0012736827104713221,0.02148118520128834,0.12455770352036802,0.48206955914636923
26124,0.15839309551769443,0.0015788301972783725,0.0006547605669040624,0.0005428405046467702,0.014644153456179285,0.348093496364236,0.4005425721497962
26125,0.002332458708968309,0.001558254813870233,0.8701734208662361,0.00020691851978567858,0.0006454140374530829,0.004208601133524901,0.09215030163775863
26126,0.07612722314842765,0.1997752819706466,0.0020948124842177446,0.00019918810221056772,0.018759199870284737,0.20712224397107845,0.3609046599802672
26127,0.0026276173768587496,0.616126538229188,0.002058086628768028,0.0002498507018623152,0.004363567660584477,0.2384067302497196,0.34267958308510543
26128,0.00262995190872305,0.14165158658018054,0.1147922554280939,0.015943955201813124,0.002278453360740443,0.20294482462826607,0.41488518254061474
26129,0.0034774429635938335,0.028935169885098,0.14839423611910735,0.024016388979332545,0.01282152282143933,0.12202535206119154,0.593151366153962
26130,0.16441099649664506,0.5531875841678887,0.0011865392654402504,0.00014655164695389998,0.015220051910842818,0.03782382688404868,0.2584894093885028
26131,0.0045461368848865496,0.4171860384360811,0.002513725841751137,0.003848545807420023,0.00552718355499472,0.18795305799616693,0.38591676943360326
26132,0.3353099993474275,0.0036938360032110072,0.0015104123978163914,0.0001914515888263861,0.0050005881979849846,0.11371510836496498,0.47073220482894806
26133,0.18768462719899123,0.004729106966011295,0.0009481726578024967,0.000709426860937227,0.0033218484148355735,0.5725848396558562,0.17472626460445623
26134,0.18069322491607825,0.03249532530711435,0.006625531158973099,0.00017946830550063728,0.06538399337636333,0.18010301759845707,0.38094276802506827
26135,0.13648573369040584,0.026402742086022144,0.0033452582852244563,0.00020044567788172224,0.06128338290455133,0.08963760184683002,0.5566183312361035
26136,0.0022337480157201997,0.00020041186291329337,0.9188923202419071,0.00038943966782231963,0.001510291334959468,0.0036239698830438823,0.07053004572674514
26137,0.002450312540249146,0.014901051719581762,0.14101678258591055,0.0012501541256007874,0.006639719848714213,0.3299162245730874,0.4078579346637477
26138,0.09225280212584251,0.01372559100635517,0.01780723149964241,0.0008984827559313903,0.039811925278911454,0.4269394693135093,0.3902540685711199
26139,0.13871453813031978,0.006752779946530647,0.017455464257865514,0.0071064229825244804,0.08712910455595813,0.20991369659599962,0.4326918892262836
26140,0.1414910523501488,0.0046247661556376145,0.011299022997481816,0.0007091187024064814,0.007781422856014147,0.5281306378738843,0.37735556558962935
26141,0.0015173506098416277,0.0006795480115741814,0.9579110981406227,0.00019047659990757367,0.0002407588401832465,0.001170776239096729,0.030538898830720806
26142,0.0016467391337214512,0.003291355994799976,0.8851233887062611,0.0002001162929921881,0.00033141761985909914,0.004209418834424555,0.08482437546276436
26143,0.059967829172236024,0.014555065114833383,0.018985311708876167,0.00021973314957856438,0.13968693862977688,0.18180518874562865,0.4590335059718806
26144,0.22751672919344693,0.0037703122005097026,0.0006510682669529569,0.0013104566666153794,0.007475835002291299,0.31596647275962514,0.4304257027553007
26145,0.0027983197571118004,0.00013922354414070863,0.958257906846165,0.00018204640559059802,0.000739512733893775,0.0005256855879593874,0.03397996252066602
26146,0.011417715708644808,0.008591737875872262,0.04943764087174814,0.0004420241843695031,0.0013103944980567249,0.14974990646156885,0.6966261629998314
26147,0.009565071716381445,0.000785369753552132,0.0028674187559954594,0.7329994307476729,0.008193218919188294,0.007378569402206197,0.1924843277896679
26148,0.004274985980830226,0.03699692103178953,0.04295827887813006,0.0005788112750593766,0.0037081151977582075,0.4469980570585757,0.4320839066672823
26149,0.001541472803739346,0.0005139278072780946,0.9666336884051797,0.00019210303568974025,0.00030892763346909756,0.0009046847377320321,0.03721988008845616
26150,0.1702371551732086,0.0076507877529081855,0.0006538169322857741,0.0002440106943775202,0.0018049894463844692,0.3753230003443414,0.37777365411525754
26151,0.19598760612974722,0.010440586077222177,0.017237116440182183,0.00022842229287690287,0.013570267521356632,0.32232413848822244,0.38517581021388875
26152,0.002934720103324666,0.0038469439541052937,0.8648743103282455,0.0002856493358886964,0.0013812516001205004,0.005771820694237139,0.11223358138908433
26153,0.037415167612905344,0.22871379539895698,0.0011790856358900263,0.00024926533214482416,0.0032287387166878476,0.4146483379237242,0.3187261905771973
26154,0.0879451969871869,0.0013508200413721433,0.0026184800010400685,0.1894356752087359,0.03239009599880418,0.32840633699173394,0.1876071478478119
26155,0.014954137812795741,0.05461205716977473,0.022460406006271784,0.00019766848610038693,0.006929066669706679,0.3605820481402784,0.4359902635509732
26156,0.009604092174677701,0.0024219258448895087,0.0009836240137475452,0.0012568675683467196,0.00459986789774551,0.5578066072433484,0.4053573425454914
26157,0.011417074347474082,0.20203949385296674,0.0028522353544017066,0.00019730258970359068,0.012020082128044405,0.1646004785600787,0.5325113246626924
26158,0.06633357439151202,0.010346771236233307,0.40872856489861703,0.0002622629605156837,0.007962130555691078,0.03497863877025244,0.40250188392087954
26159,0.013564062597318809,0.08876013039562819,0.057945613803146875,0.0007709968022834631,0.01296113490326684,0.29909889506470566,0.35547987435979245
26160,0.0020955553836459083,0.025848438417380614,0.033957312362559354,0.0019099817070304473,0.0034632454824370094,0.3846471408160542,0.46473059128151034
26161,0.011642017009213393,0.003928588779204115,0.001981794087677855,0.7193020199497875,0.009551397652030695,0.012703070520917948,0.2126518067741271
26162,0.22142834499681135,0.09976466388379482,0.0020886766965416905,0.00014015475373332025,0.003479491602330256,0.258637776448106,0.3778501119013621
26163,0.0015351158239136442,0.00045459081986624255,0.9718779289112178,0.0001994860985592593,0.000241915149856839,0.001016229644339573,0.039888276545425025
26164,0.028983167654695104,0.8521728389033428,0.008655787082664105,0.00014612512558213924,0.0032707548532833384,0.09129013709847339,0.17152259600890668
26165,0.1200159796836732,0.004210195824312656,0.35131995096164087,0.08986703609565753,0.03297735860115382,0.07382955315842378,0.32742328841368085
26166,0.1145774007702453,0.00021651592056078233,0.0007948514543250619,0.0006797378834102594,0.001897783022049347,0.5335372483244384,0.30982094518128755
26167,0.00464489266933939,0.022620928336666044,0.08578628988887514,0.008198065392259023,0.005965027011980814,0.20513975394253398,0.46113098297110605
26168,0.0016501071011866656,0.00027507518344585665,0.9507414816240635,0.0001982597302690431,0.0002611505555745492,0.0009546312581454981,0.06214692187972771
26169,0.01531802333783355,0.2381498044364842,0.0010128336949201267,0.002458732253532492,0.000966730126450604,0.416243114874285,0.2628605238072333
26170,0.15794458701072123,0.00816026969296768,0.030945779963332042,0.02270811855019448,0.07510464709193809,0.19562766850915939,0.3423197322117227
26171,0.001523413360912372,0.0003767904884849708,0.972006522584867,0.00019943626952877077,0.00023847661623259235,0.0010447824287464634,0.031234311060522813
26172,0.0017501516062641044,0.0006103090930943897,0.923729305586228,0.0002202816819859302,0.0002744137397670593,0.0015832571532518292,0.07705778068452959
26173,0.09236556216228492,0.01727603135206687,0.0015680824001604986,0.0007001143302806293,0.055413047566261676,0.23189944286897313,0.4282734755505883
26174,0.01627258442251579,0.7451581742634689,0.000782597775434883,0.00022028250919678402,0.002415524798793975,0.10552592541900295,0.2541521323166663
26175,0.053005077327888644,0.001801597192913504,0.000815378227570098,0.0007116918864676461,0.0013531840426822947,0.5655445312961658,0.3505656977810902
26176,0.014202359214341912,0.14000868036166664,0.0014094213486907502,0.001041358940803038,0.0015116708220786529,0.30801806735668286,0.2889202863630831
26177,0.0022266242926431987,0.03854770893428364,0.11853068894243203,0.0003398793903429174,0.004007454314631427,0.21949088712416803,0.42989436857764124
26178,0.47126063182335265,0.001928245258451586,0.0012358580721575554,0.0001766970204440811,0.009711151384027245,0.11696111900699233,0.35053956160798
26179,0.031614296712217535,0.026075034205546667,0.0007380787255120144,0.00028507887916497695,0.0034284366644488752,0.41866739749911747,0.42458069314537006
26180,0.17159039866365688,0.038865997297051154,0.0006756522399704631,0.00015252669530528258,0.0012811786398556689,0.2472813936349636,0.433492228704123
26181,0.014558359866150002,0.08831526536877637,0.2425208464849001,0.001986559431066459,0.03316249613237712,0.18201028806693204,0.365256632392837
26182,0.05308616822617631,0.683862143752202,0.0014313637879927955,0.000487103285653484,0.007833762565065721,0.05069022806651991,0.2910323680087122
26183,0.13838302514991735,0.0015389223896597468,0.003811781913854337,0.00022784428009878403,0.002534231853242163,0.29454655020751297,0.44186277877405816
26184,0.0020237196769378046,0.0006840068672765314,0.8844058965494233,0.00018414047126600352,0.00043921177355823077,0.004371624953449897,0.09010069476261356
26185,0.0017393026974042262,0.0007463381008802044,0.9022993441090272,0.0002248153801729356,0.00033997392171692135,0.0013063746613611825,0.06712306996248778
26186,0.12017473379498383,0.0020926934637731944,0.05820726662702226,0.005737978997594015,0.048303101723897235,0.2875043517589353,0.4122592731840659
26187,0.12046153243178839,0.005298416786650657,0.022658311438896152,0.0002826960758648734,0.0835520599984946,0.08242734705538107,0.5363518889115572
26188,0.4662494404693054,0.0017695615550971317,0.009699726704020317,0.000131367453346937,0.024890715473845672,0.07717765629135308,0.4039124291493978
26189,0.026242060171666623,0.001170736860360941,0.0008159036382747297,0.0008519341687863121,0.0008948335459766009,0.6573531513509634,0.2645537317361054
26190,0.021784045671229383,0.009079895715665415,0.0015195587409777029,0.0003733720181466101,0.00442056965779674,0.4118280172059934,0.4795568196455655
26191,0.21556728259005126,0.02367215813157655,0.002496925834269131,0.0031482937861156603,0.00863141847330264,0.15218038290577346,0.4561279638062148
26192,0.179097720978857,0.030804379784213784,0.01941453306759695,0.0011817322468778621,0.16262955308994884,0.1134550987234686,0.4726438481503063
26193,0.2024243956753561,0.0015017638746841022,0.0006276745227918344,0.0002626141214697488,0.0030780434427938575,0.5625128432830817,0.2365708405168341
26194,0.0016155127076710881,0.0006150106315047453,0.9329975032459566,0.00019729943517994347,0.00025754403974004395,0.0009405107213177138,0.060442682669317335
26195,0.0015351158239136442,0.000597821401010612,0.9688547228406612,0.00019272374886216814,0.00024088778282969802,0.0009695505205318612,0.03726374906405506
26196,0.0030905774431778023,0.17841318384508578,0.003797244792648715,0.006345683278474402,0.003541290101419508,0.2930057534684658,0.3147271067878189
26197,0.0018004359267374459,0.00012538377646764486,0.9574610480219702,0.00028035417714662925,0.0005404042398834708,0.000520129684707832,0.06891884908740306
26198,0.0016579315553577223,0.0005590312442134278,0.9291928334883484,0.00019838047699794625,0.0003271851863539161,0.0013208937540678414,0.053124878404416785
26199,0.35956730639136614,0.0017202756512974145,0.0011875885035382402,0.0001440006609187217,0.0068563444960352896,0.11010022547543928,0.4807546920784751
26200,0.0026514750719051306,0.0009516264807517965,0.7451353721096782,0.0003590546080528946,0.002138395117627541,0.006120071688256573,0.1431957631520254
26201,0.08898955773497695,0.0002878775632022648,0.022622472514123304,0.004378425961060866,0.025100561358034516,0.35665361355207453,0.42545017778377375
26202,0.00596686043478911,0.00436311531091636,0.17299432450039007,0.024909899526381042,0.01231261430082436,0.13282028974412838,0.5136956387778941
26203,0.05384108250125443,0.0039528420967006326,0.03663542541752783,0.0011221853133918471,0.007405762763880036,0.5913132826353898,0.22432342013479994
26204,0.19694672513636402,0.01044261506724328,0.006394242569245585,0.000927633603614804,0.23191811289853892,0.1343508436766778,0.40708664110604936
26205,0.050522830699222816,0.005624922860211972,0.002491585257579035,0.09309565247820692,0.005252868206714258,0.07214609453739816,0.7858492594161499
26206,0.4340077434024978,0.011375212168894942,0.0028113592080409497,0.00015900907626040706,0.03882337310639631,0.1222839068742652,0.25002943878664324
26207,0.008449825737211132,0.024263562144793187,0.0017081088429764214,0.011603356585299126,0.04792968489620327,0.22463870173733633,0.5124652827237615
26208,0.014958983447869901,0.00595149240208019,0.0012442965075059372,0.0005781013244309399,0.008711776271055849,0.17635372185094766,0.7112046193568611
26209,0.02794940412102451,0.0007070902555363827,0.0008582287949196712,0.002474777585119774,0.002052957173072966,0.7981997512933561,0.16504064634247023
26210,0.03141746988094731,0.3410268076035679,0.008668077528280565,0.0026692691942948772,0.037309690574186496,0.21778614514706907,0.38329082998799885
26211,0.005499903957945195,0.014366799575992479,0.4688402328625433,0.00016914221384929526,0.0012660748195863518,0.013478949165274492,0.2936657318852503
26212,0.13662870549163333,0.0006008507667671061,0.0006115001334664795,0.0016568848212573785,0.01297592582830023,0.618148148398614,0.2334887413764606
26213,0.002347063721927117,0.016597372120902017,0.02327771249499112,0.0003856271339297666,0.001501500601024654,0.48491042165064097,0.427774578927425
26214,0.0017310340839029868,0.0008321326614385437,0.9521308706426336,0.00019063586528097462,0.00024177547647888668,0.0011168279091724107,0.04715382753637522
26215,0.03613803322737712,0.21990777118375357,0.0008682545264654363,0.15558585035287062,0.0157523692962272,0.09180860444314334,0.279685838615332
26216,0.02683135322216853,0.021930273647517245,0.0038189364282975972,0.0015800269030035367,0.05894560846358124,0.15063229560797287,0.7570460200065383
26217,0.0017163242404317428,0.0007947500872257649,0.9495570178078024,0.00019047614550156972,0.0003275460598903754,0.001003500052643794,0.04368452176413383
26218,0.0017420955444758732,0.00032350036028060716,0.9567227476390029,0.0001902477419446596,0.00023609502103441102,0.0012865601648258584,0.03680416126424966
26219,0.12705175859152593,0.0017368820663005002,0.0014022658701612796,0.0002912657876366564,0.0036782116672883654,0.1621521165726139,0.7352759934901678
26220,0.38755951775852776,0.0014479653444330915,0.0013278544878743874,0.00015270762299167664,0.0020014853368171526,0.09971655893924458,0.4853589981385141
26221,0.0183353255996283,0.00529658924386671,0.000754023325200079,0.09628520018782093,0.01248267311504316,0.32830238053580013,0.38001753470261085
26222,0.00274340868344615,0.00018620175131794258,0.9636675563992417,0.00018497521732700696,0.0007491094102446804,0.0005504747170871686,0.028134784816792865
26223,0.011073789429655425,0.0009580014042779709,0.001946710609877764,0.680213688458052,0.00698261633817908,0.06817671030248264,0.21352170975896806
26224,0.002116721011246894,0.7380003303256097,0.0017581345798602236,0.0002398586048399773,0.0007850744743289692,0.13379620668055073,0.35378710967326615
26225,0.1461747603287623,0.01054234557842067,0.016485344859704442,0.000654404042588808,0.008752890238686499,0.468666773739874,0.29570141428857594
26226,0.0024102107245493145,0.018871230095701512,0.02213862319189247,0.0005060426826170089,0.00337534481961863,0.4299615695992726,0.49539222761273655
26227,0.004998500891562332,0.03360481964880303,0.18795678359691198,0.024891580004502735,0.013431138457167816,0.3468187063610297,0.42043037145926815
26228,0.08641964346704215,0.0009369322763523461,0.0009678425873824282,0.003218458293219389,0.004469311350319572,0.5894514103817092,0.21061236879097317
26229,0.02981323279341207,0.028698360436092515,0.00652579421485491,0.0018477078308590167,0.11299664869543646,0.16364302112975732,0.4614581292914984
26230,0.08984167398358893,0.010916209490172081,0.20883367764947558,0.0002676643571849419,0.04842951788562102,0.0821122290393136,0.5238977887119344
26231,0.009335068038192397,0.031021506149044604,0.0010836510230882957,0.0008019001248680896,0.0016361961300210945,0.69685324987146,0.230841797291277
26232,0.3106681456980665,0.0041399362993729365,0.1228810710117921,0.0015524920973875027,0.09319287505220082,0.06681483532738147,0.44692613722049224
26233,0.11095194890126238,0.07001602648999734,0.004508713283672799,0.0001421507245129569,0.002458991518393331,0.23497267665241542,0.3440411860162007
26234,0.019230829556269396,0.009976085509651497,0.0012088251407001696,0.00027652570614479803,0.003863251366606539,0.7062430070430246,0.30903834324027357
26235,0.013918167231001748,0.08165524406220026,0.0667290491451929,0.00017079613217600936,0.011406553492980441,0.3366923755228244,0.2571565251726823
26236,0.0788675463944001,0.0002868012595504682,0.0006050246191591063,0.0019008214047949313,0.012386933864932349,0.7498587331049115,0.24280472124583044
26237,0.07058258552234295,0.0006221285817010298,0.001627347738322376,0.006919067326101364,0.009988402393550784,0.4654112525550999,0.4517906005163414
26238,0.003648182573792644,0.009569003178084182,0.027886975373002318,0.0015082044711170006,0.003949219736323024,0.3531049850055839,0.6096382489365987
26239,0.001520840909097137,0.0003277336927502758,0.960130402345546,0.00019764443198104197,0.00022488613430046383,0.0009529735666636817,0.036800702232492204
26240,0.15424119839636677,0.0015461249036633879,0.0017992806037526272,0.00017645463600261794,0.009865516361677634,0.20643276177067296,0.6404402432811186
26241,0.049881143511219896,0.033201331574748076,0.01808212301554711,0.000596198886611535,0.03230527802347417,0.38235617412907486,0.3754909291489638
26242,0.005918878491730871,0.07469374876042624,0.004111528456803292,0.0174249423202473,0.024927217440864458,0.33326287302600216,0.39211498636589903
26243,0.0048853072940360405,0.03273878747013905,0.0011971365254064485,0.01124039966736503,0.029954813898341277,0.31763277959305375,0.6011397891798079
26244,0.05461133568468371,0.0009191050925852776,0.4455522136419708,0.014920384664166937,0.03384749196016759,0.12881816347251632,0.31181849118329164
26245,0.025259744228430227,0.010353360602763121,0.6552136088748545,0.0013039047431279676,0.004742092832590268,0.02404750877753735,0.20380128517082835
26246,0.04505526979006028,0.0046639031444625735,0.0006769242735652166,0.00020208929846315298,0.004166787181917651,0.6079051251276628,0.3132872662035851
26247,0.0707076212100957,0.009461016894741906,0.05002206666502897,0.00022526161514715618,0.009168372539597328,0.45030793981768075,0.2840376337212102
26248,0.03392757442286051,0.004543765890538157,0.0007514740176826411,0.0013610516355777632,0.0035603392222502118,0.6219570549251973,0.3176311604610095
26249,0.0019284440665735482,0.023232386073065513,0.6159880351012744,0.0033022282077150105,0.002187241619539999,0.02845321811979338,0.318291635185895
26250,0.0015855011652824275,0.00042467093688525057,0.9510430051009582,0.00019745073821948186,0.00021805802414993165,0.0015004693876902696,0.04458239359336651
26251,0.2588170135416921,0.012092100547107376,0.020450459374829748,0.00025636598189202655,0.08428530513049087,0.10198544731389601,0.5071932195142662
26252,0.009558637038586431,0.06432236128013862,0.08502525812955111,0.0001548886229656003,0.006840019280077498,0.23690891785543575,0.34613509208143073
26253,0.33220700465456693,0.001280096670707869,0.004806157749909451,0.002247857934494563,0.22702124557343129,0.07997808919816303,0.3621137742764482
26254,0.014468658425014044,0.01076379466313697,0.0011140832443099285,0.00022407053178282783,0.0023792311951938935,0.3162632791580013,0.7023712029418729
26255,0.06598852472668489,0.013682806714729084,0.023171021210562092,0.00021722355883744345,0.012196748218848976,0.12109390958522522,0.49151003842312924
26256,0.05868849133965542,0.017703620434644098,0.0007356543154209254,0.0001308383024886527,0.0021220069724269437,0.5555069220251018,0.36543028794682575
26257,0.18096446220287257,0.002131616259423605,0.0006140647255574665,0.00021836257165104323,0.01760118641020338,0.3836390916169727,0.3670069561229672
26258,0.3208242180436303,0.005623722804060845,0.002375371145728123,0.0004546389338283931,0.1481269221643066,0.2084335302102259,0.4017752711309404
26259,0.03465417542591331,0.09302429769334901,0.002221111668721706,0.00014714525615913348,0.008848910866282016,0.408949263967939,0.33513480975572313
26260,0.02090246273339186,0.0025803140398327306,0.0008273321749357261,0.0019149929305348067,0.00674963234509461,0.5423746363680468,0.49767376688081877
26261,0.08628688565955309,0.39337022781105996,0.0014607843940436206,0.00021608135309000284,0.008183111268882057,0.34411077334456114,0.25677345082798486
26262,0.08583471905184047,0.1558250253570284,0.004879777552705918,0.00023723255190305056,0.0892186077602845,0.11232873091616016,0.4100138309477267
26263,0.13517337300650864,0.4187230560763862,0.0008710677031726026,0.00012891567199793972,0.0017892195107404012,0.07540538965835825,0.26790112633349794
26264,0.16282809171356466,0.008095645321562686,0.010950744516809385,0.00022538697236531758,0.012188227046686763,0.4482788031844227,0.380038012063425
26265,0.17907635010352568,0.0039048566515112646,0.0006207359506335199,0.0003455993211709766,0.0008217340060940582,0.3956869743195606,0.43527675625977885
26266,0.13084798049633625,0.040893823131718805,0.05840897306029774,0.00015232614870387432,0.059554958437166454,0.13544473564654894,0.3630998937507009
26267,0.0023880901356811775,0.00848135791979253,0.05308575537064904,0.004209840862322294,0.0033521659678402023,0.24964799869444895,0.5515338052317579
26268,0.008719715798617429,0.0021087996549566767,0.0007817414120761176,0.001339204238014143,0.0019400649584745643,0.5446823586606068,0.49094677531386816
26269,0.0716258776073385,0.004200463110932798,0.04676573230278479,0.0008600607138257534,0.01500689001372838,0.6284237771462079,0.20932975305994292
26270,0.003694161992479381,0.008408021952897436,0.0014015578865748959,0.0002800670007680991,0.0035385476934130518,0.17398962950877367,0.707675600897019
26271,0.0016125425065865063,0.009023407429399704,0.8333796685436442,0.00019996324818916087,0.00037224974621430346,0.0072685917186588725,0.15151031384030386
26272,0.053911277874597145,0.00535281660691978,0.0046474950721796335,0.0010031933828269688,0.3573588481696269,0.3607644044477035,0.31425399520124697
26273,0.003723182857968362,0.00030549641851177335,0.917661863439727,0.00017329994676893132,0.0006824290511962971,0.0005608589238503014,0.08749595390742333
26274,0.0022213539753014044,0.0006727946464585514,0.9284495574603423,0.00020468091152713464,0.0011696597035075265,0.001320133718230842,0.053329567418277664
26275,0.019705329543125132,0.03517018536638999,0.014375337740698463,0.0004990434426626598,0.020181792037361496,0.4205460583237661,0.37467224692794865
26276,0.07455076832549444,0.00282594525646449,0.015901685683548154,0.002660512859709337,0.004666560455236429,0.6100711133790921,0.3408198486991489
26277,0.10402868947100508,0.002505226407123186,0.0024400466971248483,0.002193215669832933,0.012689895176601755,0.4001659645639383,0.4276011455070524
26278,0.06268613708653849,0.0006449572399253197,0.02672534891343374,0.004529663048440108,0.055430637398676895,0.31471409888414986,0.45230877787484053
26279,0.011878721375723265,0.06045004227065215,0.0012526969243098483,0.0011611846471768798,0.0014723234573361388,0.4544695816903692,0.3756792373921726
26280,0.001598330998260705,0.00044520495978633487,0.9657078265198874,0.00019224436445969585,0.00024265631318390313,0.0012618450892631563,0.033738692316764525
26281,0.0147723990475753,0.029555812564015807,0.0007388568273013321,0.00037203808049847967,0.0023323472818364975,0.45333593537115885,0.30280631465065905
26282,0.001769804170955992,0.0004726235299534737,0.948043747388255,0.00019638954256113623,0.0006409620943810813,0.0008470445196404742,0.049182094435737185
26283,0.04992142489180586,0.0013093277719466042,0.0013231222886327435,0.0017800959985303016,0.003558754878568115,0.6376995152216579,0.2628009927709226
26284,0.05678802490106731,0.03382026240094746,0.024625444718536085,0.0005644509533891993,0.027175086325864416,0.34848069846547275,0.3236260783522036
26285,0.02172500797976316,0.2928126522937971,0.001165107530815999,0.0037324825840660968,0.0009502288023278342,0.3843326501800529,0.23633566779595017
26286,0.011673857025601846,0.01862383026989996,0.007649298021875071,0.00012980699042868774,0.00569041092736143,0.5736027664524344,0.32245785699991986
26287,0.2536484762324187,0.012216048445228899,0.008303118648048323,0.00016041095348860506,0.24976095788883815,0.10012273825689218,0.5084085267670119
26288,0.06277322590597074,0.000492904395414418,0.0006522091328812104,0.01476275598032089,0.006142059850330927,0.4134939993284427,0.4003894685095562
26289,0.0016646118007860682,0.00046372522391819183,0.9623850545644901,0.00019046118368661985,0.0004683520686776518,0.0011555528281384196,0.03725437415515155
26290,0.1275106628674225,0.005254820917005237,0.0024812392286781343,0.00020518213505678681,0.15813435506971638,0.16676654048590106,0.34711005251789556
26291,0.005948217429680593,0.10400782197358804,0.0008237455106031703,0.0015963626204234585,0.010566841297079157,0.4025190799516026,0.3416312262528209
26292,0.3251836811074694,0.008328027102720898,0.04376447768125375,0.00019055076206497828,0.033781099787619485,0.1293710587263917,0.4414755610211949
26293,0.20272788798085692,0.011247704079900186,0.0006691478613610449,0.0001396787219742356,0.0036509667598319533,0.2904774975145947,0.37315121443272214
26294,0.03875083329689451,0.0026516213293794025,0.0006864790734866495,0.002456754465011936,0.003494606560366526,0.521009636349307,0.43328620921292227
26295,0.04513907054498118,0.0006571408975733324,0.23059495823001674,0.003871025287479681,0.018836927234705057,0.24373142125594524,0.36150385238933425
26296,0.013143827913533135,0.0014109555053473208,0.0011471465862237331,0.0006191477351702349,0.0058340139936909115,0.5224029427159078,0.4131993751714899
26297,0.2180845769546278,0.000553352594279968,0.0011401330631612254,0.0004634070264752814,0.0019757180141904973,0.5560092752589403,0.312539211297541
26298,0.0020705113652743625,0.007683945383923397,0.0023636418906247177,0.0003553523070177305,0.0036153183649482107,0.5277619380896278,0.3508437162550625
26299,0.03621407739898558,0.418121858362873,0.001946372710292409,0.0002871415521965762,0.0017864392609590924,0.23157033443031896,0.2202795111727153
26300,0.0048639735733439155,0.004897311818561856,0.001221380166506293,0.000663660882526429,0.004541747667772323,0.5952994348053301,0.5158802426476692
26301,0.0022833221293832857,0.003202664258110763,0.679820453836369,0.00027625284274454597,0.0007917203621287259,0.01738963639458456,0.29062529632038114
26302,0.027148225233463854,0.0003787981989996372,0.0006585995995598728,0.010087771263607914,0.0033053438113093982,0.767581886444365,0.19339871286079321
26303,0.095240393681271,0.01281384721701359,0.040743733345545395,0.0006451074853072972,0.03675374845785384,0.18606042441469953,0.5498015193376661
26304,0.014019709147328197,0.0017695862261698694,0.03483865397073326,0.35988685724484515,0.013451643016427603,0.07711124640564918,0.3132179661261429
26305,0.0017927073167850263,0.00033599224349454925,0.9105890760689338,0.00024807162250620684,0.0002987435799642249,0.0027457520134739452,0.07447206786397376
26306,0.12280314094272737,0.0033347866151298535,0.001502736126271585,0.0005857856599549166,0.48491613780620724,0.09477244208280637,0.40626139297965963
26307,0.004062554911837499,0.020856970700708206,0.029682754764271985,0.0005782948104250423,0.005361513644574214,0.3181689589047215,0.5957426706707902
26308,0.05327452930207797,0.7263271789394394,0.0015995182317426594,0.00041165613668066406,0.01488444744358883,0.15216173807112476,0.22919929479810663
26309,0.010853693420462954,0.010372181427477034,0.1213807756678277,0.006169870545412602,0.023380839848290553,0.27143246046530206,0.5328969175994445
26310,0.13974437880285334,0.015235044566761315,0.0013430306146545985,0.0002866021263380845,0.022537627933974465,0.3290775866892717,0.39167625018639235
26311,0.021345455277431806,0.4813280524369046,0.001417881099208581,0.00017413456390534418,0.004523486329447277,0.2236538113109497,0.35753613989049954
26312,0.14757633571592285,0.0055684741871696135,0.011943155637733325,0.0010436018550469244,0.022195388773321115,0.3767826131660385,0.3603571664247659
26313,0.016217582604190584,0.0003064690303155671,0.0006912452332653751,0.0005870427333877676,0.0016537105896574584,0.6937000398784555,0.32413350723032297
26314,0.0058161166545534606,0.045202247686563876,0.021909641993454437,0.000585287659752581,0.019319638505586805,0.4495036348466517,0.4717555231208065
26315,0.17410261947186756,0.017406868910899105,0.022135769488788645,0.00011754789620929256,0.003988612134460659,0.2557139169970303,0.2850922838434492
26316,0.0021378485420542855,0.08076883027054813,0.002296944717931007,0.0006462619508634439,0.0051130347500502925,0.4775970926317062,0.33578951504603644
26317,0.07236149114844243,0.006830356404790958,0.01132009012110099,0.0005209026025130804,0.03827884711683928,0.37904967554352853,0.3863640156359584
26318,0.29526134421247624,0.007666664705726555,0.0009716497605880465,0.000274165079924638,0.014380801877220774,0.4221245801249344,0.28239096978067874
26319,0.3091875338802753,0.004262954876186635,0.0942432670012738,0.0003809012465196336,0.23519159267257006,0.06124437386283295,0.30924311192885023
26320,0.021540437724308147,0.0029077992750308336,0.07261163865470435,0.06389863366661867,0.005367251732201643,0.5384855197571917,0.21386419454698524
26321,0.0018625748719410347,0.00036298514761130016,0.9138527843000306,0.0002607459119703677,0.0003736112838494804,0.0023280286483289303,0.06044778285283607
26322,0.005667564953111971,0.27957212951274507,0.0013637226164184657,0.013590182146688277,0.018976682046129997,0.19064564739885234,0.3046897344748311
26323,0.006475213993599754,0.15261890066872852,0.057251725024524136,0.00019128068839244458,0.0018776218937434956,0.153214771121433,0.3080253399253662
26324,0.0021057760568805395,0.4913482812770481,0.0025171134510908865,0.0003649619233681946,0.004677354769075219,0.29001985505823297,0.28789317179906815
26325,0.0016100753480607882,0.0005515766406906685,0.9381978586799342,0.00019368840260125785,0.0002824962090910431,0.0018036499863182647,0.042953610572085216
